doc_id,POSBEG_<s>::d,POSBEG_<s>::v,POSBEG_<s>::n,POSBEG_<s>::s,POSBEG_<s>::c,POSBEG_<s>::r,POSBEG_<s>::p,POSBEG_<s>::i,POSBEG_<s>::z,POSBEG_<s>::a,POSBEG_<s>::w,POSBEG_<s>::</s>
68781,0.768573868488,0.256191289496,0.341588385995,0.512382578992,0.768573868488,0.597779675491,0.597779675491,0,0,0,0,0
68783,1.06204583566,1.00614868642,0.391280044718,0.838457238681,0.447177193963,0.447177193963,0.558971492454,0.0558971492454,0,0,0,0
68785,0.115340253749,1.03806228374,1.26874279123,1.38408304498,0.692041522491,0.576701268743,0,0,0,0,0,0
68787,0.990170569529,0.805868748193,0.44810638913,0.650477016479,0.299942179821,0.581815553628,0.433651344319,0.0144550448106,0.0686614628505,0.010841283608,0.0542064180399,0
68793,0.326477309827,1.01207966046,0.555011426706,0.261181847862,0.652954619654,0.620306888671,0.48971596474,0,0,0,0,0
68795,0.434782608696,0.608695652174,0.0869565217391,0.260869565217,0.434782608696,0.434782608696,0.434782608696,0,0,0,0,0
68797,1.25361620058,0.626808100289,1.59112825458,0.53037608486,0.337512054002,0.385728061716,0.385728061716,0,0.0482160077146,0.0482160077146,0,0
68799,0.665335994677,0.931470392548,0.864936793081,0.731869594145,0.59880239521,1.13107119095,0.465735196274,0,0,0.0665335994677,0,0
68801,0.613496932515,0.613496932515,1.84049079755,0.613496932515,0.613496932515,0,1.84049079755,0,0,0,0,0
68803,1.29342202513,0.517368810052,0.0739098300074,0.665188470067,0.29563932003,0.406504065041,0.332594235033,0,0,0,0,0
68805,1.19916579771,0.417101147028,0.130344108446,0.495307612096,0.182481751825,0.495307612096,0.208550573514,0,0,0,0,0
68807,0.809170600135,0.404585300067,0.674308833446,0.74173971679,0.337154416723,0.404585300067,0.404585300067,0,0,0,0,0
68809,0.752508361204,0.752508361204,0.585284280936,0.585284280936,0.250836120401,0.418060200669,0.250836120401,0,0.0836120401338,0,0,0
68811,1.07874865156,0.701186623517,0.59331175836,0.269687162891,0.215749730313,0.431499460626,0.107874865156,0,0,0,0,0
68813,1.05740181269,0.302114803625,0,0.906344410876,0.755287009063,0.604229607251,0.151057401813,0,0,0,0,0
68815,1.21580547112,0.607902735562,0,0.759878419453,0.911854103343,0.759878419453,0.151975683891,0,0,0,0,0
68817,1.65413533835,0.601503759398,0,0.601503759398,1.35338345865,0.451127819549,0.15037593985,0,0,0,0,0
68819,1.02790014684,0.734214390602,0.14684287812,0.734214390602,1.17474302496,0.734214390602,0.14684287812,0,0,0,0,0
68821,0.896860986547,0.597907324365,0.149476831091,0.896860986547,0.448430493274,0.747384155456,0.448430493274,0,0,0,0,0
68823,1.09090909091,0.727272727273,0.363636363636,0,0.363636363636,1.09090909091,0,0,0,0,0,0
68825,0.215672178289,1.50970524802,1.50970524802,0.359453630482,1.07836089145,0.647016534867,0.503235082674,0.215672178289,0.0718907260963,0,0,0
68827,0.89485458613,0.820283370619,1.93885160328,0.372856077554,0.372856077554,0.521998508576,0.596569724087,0.0745712155108,0,0,0,0
68829,0.925925925926,0.617283950617,0.231481481481,0.308641975309,0.385802469136,0.54012345679,0.231481481481,0,0.0771604938272,0,0,0
68831,0.232504068821,0.837014647756,0.255754475703,0.209253661939,0.534759358289,0.255754475703,0.162752848175,0,0,0.0232504068821,0,0.0232504068821
68833,0.473186119874,0.473186119874,0.630914826498,0.315457413249,0.315457413249,0.157728706625,0.157728706625,0,0,0,0,0
